experiment_dir,suite,engine,replica_count,model,model_label,threads,threads_batch,ctx_size,parallel_requests,cache_type_k,cache_type_v,max_tokens,category,prompt_id,successful_runs,total_throughput_output_tok_s_mean,ttft_s_mean_across_replicas,tpot_s_mean_across_replicas,goodput_sla_fraction_mean,max_vmhwm_kb
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,short,mandatory_short_capital_france,3,3.221528922340228,1.2766828376722212,0.12802456750068814,1.0,5741184.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,short,short_cpu_quantisation,3,6.21817925307821,4.184839088663769,0.1291300538110576,0.0,5741184.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,short,short_threading_definition,3,7.739166780559621,0.160031214657162,0.12896663742002437,1.0,5741184.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,256,long,long_hpc_case_study,3,7.265844948411037,0.22315403001266532,0.13729352229153066,1.0,5863552.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,256,long,long_memory_bound_reasoning,3,7.318247705929514,0.22894705067543933,0.1362813114535955,1.0,5863552.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,256,long,mandatory_long_transformer_cpu,3,7.443236899817585,0.21161933400435373,0.13404573030062963,1.0,5863552.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,256,medium,mandatory_medium_ml_vs_dl,3,7.136923289666763,2.4253945046608956,0.1311532002510016,0.0,5863552.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,256,medium,medium_cpu_inference_pipeline,3,7.531454741820059,0.17738229299235778,0.1326001014745356,1.0,5863552.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,256,medium,medium_quant_tradeoff,3,7.545548931949987,0.20753885533000963,0.13223296682612082,1.0,5863552.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,256,short,mandatory_short_capital_france,3,3.2165884598956995,1.2748064386638969,0.12875112655617865,1.0,5863552.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,256,short,short_cpu_quantisation,3,6.557043794255386,4.157014597003581,0.13038818894293236,0.0,5863552.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,256,short,short_threading_definition,3,7.050470213831111,2.8244675413297955,0.13131290708757554,0.0,5863552.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,512,long,long_hpc_case_study,3,7.112482444905228,0.2516132563274975,0.14037976395173984,1.0,6090112.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,512,long,long_memory_bound_reasoning,3,7.176741042697422,0.25981697932972264,0.1391022704044355,1.0,6090112.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,512,long,mandatory_long_transformer_cpu,3,7.327093276377657,0.19320954999420792,0.13600220337592395,1.0,6090112.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,512,medium,mandatory_medium_ml_vs_dl,3,7.204264748024452,2.426293564339479,0.1343292922165756,0.0,6090112.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,512,medium,medium_cpu_inference_pipeline,3,6.923375998321901,4.631884330000806,0.13565556388584513,0.0,6090112.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,512,medium,medium_quant_tradeoff,3,6.948360548680998,4.556963634327985,0.13528179863666548,0.0,6090112.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,512,short,mandatory_short_capital_france,3,3.1923161891839147,1.290589113671255,0.12885799288859642,1.0,6090112.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,512,short,short_cpu_quantisation,3,6.550861583354874,4.184324096665175,0.13038707441532463,0.0,6090112.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,512,short,short_threading_definition,3,7.1622223089038295,2.8254081460084612,0.13436459391716937,0.0,6090112.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,64,long,long_hpc_case_study,3,7.285118767179995,0.21637222233888073,0.13600348496810216,1.0,5676416.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,64,long,long_memory_bound_reasoning,3,7.309837140560107,0.223604664002778,0.1354171999153637,1.0,5676416.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,64,long,mandatory_long_transformer_cpu,3,7.572257419814851,0.18823462299769744,0.13116215738632947,1.0,5676416.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,64,medium,mandatory_medium_ml_vs_dl,3,7.67440132306752,0.177889510669047,0.12954102216393776,1.0,5676416.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,64,medium,medium_cpu_inference_pipeline,3,7.62080677165836,0.18052467867770852,0.13042962075661987,1.0,5676416.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,64,medium,medium_quant_tradeoff,3,7.629243918954472,0.18105014800676145,0.13027398537033824,1.0,5676416.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,64,short,mandatory_short_capital_france,3,3.218425235619418,1.2710131116715881,0.1291464597775808,1.0,5676416.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,64,short,short_cpu_quantisation,3,5.198519449896407,4.1299588469943656,0.12985377528574737,0.0,5676416.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,64,short,short_threading_definition,3,7.685514936910799,0.16037425433751196,0.12962753386788006,1.0,5676416.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,long,long_hpc_case_study,3,7.314087478898451,0.2055539719973846,0.1361770765879436,1.0,5779776.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,long,long_memory_bound_reasoning,3,7.341481674588733,0.21111211066211885,0.13561890767714596,1.0,5779776.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,long,mandatory_long_transformer_cpu,3,7.517434766767485,0.1907352946679263,0.1325662654042036,1.0,5779776.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,medium,mandatory_medium_ml_vs_dl,3,7.682628787203592,0.17137528765791407,0.12983581453023704,1.0,5779776.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,medium,medium_cpu_inference_pipeline,3,7.631637196530825,0.18025669600077285,0.13064246739633933,1.0,5779776.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,medium,medium_quant_tradeoff,3,7.639311204656905,0.1824951203307137,0.13049224518116362,1.0,5779776.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,short,mandatory_short_capital_france,3,3.2269159331350328,1.2677599626670901,0.12877078399954675,1.0,5779776.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,short,short_cpu_quantisation,3,5.046612932377311,8.852431337669259,0.13000671565089633,0.0,5779776.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,short,short_threading_definition,3,7.687748269373195,0.15798969466898902,0.12985381745675875,1.0,5779776.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/SmolLM2-360M-Instruct.Q4_K_M.gguf,model-2,24,24,2048,1,f16,f16,128,long,long_hpc_case_study,3,43.109783089985996,0.05089331034105271,0.022975139346403335,1.0,532480.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/SmolLM2-360M-Instruct.Q4_K_M.gguf,model-2,24,24,2048,1,f16,f16,128,long,long_memory_bound_reasoning,3,43.34418362973818,0.05160782033150705,0.022843038861036637,1.0,532480.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/SmolLM2-360M-Instruct.Q4_K_M.gguf,model-2,24,24,2048,1,f16,f16,128,long,mandatory_long_transformer_cpu,3,45.543107593990165,0.046119824333194025,0.0214747058231222,1.0,532480.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/SmolLM2-360M-Instruct.Q4_K_M.gguf,model-2,24,24,2048,1,f16,f16,128,medium,mandatory_medium_ml_vs_dl,3,47.45617166528793,0.03891016433287101,0.020928177322805528,1.0,532480.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/SmolLM2-360M-Instruct.Q4_K_M.gguf,model-2,24,24,2048,1,f16,f16,128,medium,medium_cpu_inference_pipeline,3,47.00210233193513,0.041345210008633636,0.021114001881845756,1.0,532480.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/SmolLM2-360M-Instruct.Q4_K_M.gguf,model-2,24,24,2048,1,f16,f16,128,medium,medium_quant_tradeoff,3,46.99010110138703,0.04362290433103529,0.02110180261149499,1.0,532480.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/SmolLM2-360M-Instruct.Q4_K_M.gguf,model-2,24,24,2048,1,f16,f16,128,short,mandatory_short_capital_france,3,21.360387611990483,0.18138681266767284,0.020877316666883416,1.0,532480.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/SmolLM2-360M-Instruct.Q4_K_M.gguf,model-2,24,24,2048,1,f16,f16,128,short,short_cpu_quantisation,3,39.15947419935421,0.6024210146667125,0.02099067062732893,1.0,532480.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/SmolLM2-360M-Instruct.Q4_K_M.gguf,model-2,24,24,2048,1,f16,f16,128,short,short_threading_definition,3,47.547767832761764,0.03355588766862638,0.020929368955310522,1.0,532480.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/gemma-4-E4B-it-OBLITERATED-Q4_K_M.gguf,model-3,24,24,2048,1,f16,f16,128,long,long_hpc_case_study,3,0.0,,,0.0,5843008.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/gemma-4-E4B-it-OBLITERATED-Q4_K_M.gguf,model-3,24,24,2048,1,f16,f16,128,long,long_memory_bound_reasoning,3,0.0,,,0.0,5843008.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/gemma-4-E4B-it-OBLITERATED-Q4_K_M.gguf,model-3,24,24,2048,1,f16,f16,128,long,mandatory_long_transformer_cpu,3,0.0,,,0.0,5843008.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/gemma-4-E4B-it-OBLITERATED-Q4_K_M.gguf,model-3,24,24,2048,1,f16,f16,128,medium,mandatory_medium_ml_vs_dl,3,5.4802682449323905,2.0911075583232255,0.1273586675946848,0.0,5843008.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/gemma-4-E4B-it-OBLITERATED-Q4_K_M.gguf,model-3,24,24,2048,1,f16,f16,128,medium,medium_cpu_inference_pipeline,3,0.0,,,0.0,5843008.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/gemma-4-E4B-it-OBLITERATED-Q4_K_M.gguf,model-3,24,24,2048,1,f16,f16,128,medium,medium_quant_tradeoff,3,0.0,,,0.0,5843008.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/gemma-4-E4B-it-OBLITERATED-Q4_K_M.gguf,model-3,24,24,2048,1,f16,f16,128,short,mandatory_short_capital_france,3,5.138996140268526,1.4624123170021146,0.128219400809723,1.0,5843008.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/gemma-4-E4B-it-OBLITERATED-Q4_K_M.gguf,model-3,24,24,2048,1,f16,f16,128,short,short_cpu_quantisation,3,0.0,,,0.0,5843008.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/gemma-4-E4B-it-OBLITERATED-Q4_K_M.gguf,model-3,24,24,2048,1,f16,f16,128,short,short_threading_definition,3,6.634472809404468,3.0248572703276295,0.12773127100539083,0.0,5843008.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,long,long_hpc_case_study,3,7.3023491773547855,0.21991063833896382,0.1362854320340664,1.0,5738752.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,long,long_memory_bound_reasoning,3,7.327775023527669,0.22832124867515327,0.13574013682409236,1.0,5738752.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,long,mandatory_long_transformer_cpu,3,7.502147636650395,0.2049316526778663,0.13272741993177584,1.0,5738752.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,medium,mandatory_medium_ml_vs_dl,3,7.666490236085657,0.1807935656591629,0.13003782606831865,1.0,5738752.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,medium,medium_cpu_inference_pipeline,3,7.621913224570043,0.18795666033596112,0.13075035600525783,1.0,5738752.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,medium,medium_quant_tradeoff,3,7.626436850461475,0.19688225333811715,0.13060162216799243,1.0,5738752.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,short,mandatory_short_capital_france,3,3.206858903444186,1.2797622340052233,0.12896624399743611,1.0,5738752.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,short,short_cpu_quantisation,3,6.175441244344897,4.182948753994424,0.13026659897106316,0.0,5738752.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,short,short_threading_definition,3,7.6719259098109704,0.16151353966173096,0.13009648280836375,1.0,5738752.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/SmolLM2-360M-Instruct.Q4_K_M.gguf,model-2,24,24,2048,1,f16,f16,128,long,long_hpc_case_study,3,46.026109495918696,0.05055404232310442,0.021496475244071115,1.0,522688.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/SmolLM2-360M-Instruct.Q4_K_M.gguf,model-2,24,24,2048,1,f16,f16,128,long,long_memory_bound_reasoning,3,46.320813025329194,0.053193056325350575,0.021336391706064252,1.0,522688.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/SmolLM2-360M-Instruct.Q4_K_M.gguf,model-2,24,24,2048,1,f16,f16,128,long,mandatory_long_transformer_cpu,3,48.91386136178377,0.045793102675816044,0.019969638100917755,1.0,522688.0
